author_id,first_name,last_name,full_name,birth_year,country,books_published
1,Ava,Brown,Ava Brown,1971,Other,11
2,James,Harris,James Harris,1991,UK,7
3,William,Davis,William Davis,2002,USA,11
4,Linda,Jones,Linda Jones,1943,Canada,21
5,Liam,Brown,Liam Brown,1921,Canada,6
6,Noah,Harris,Noah Harris,1921,USA,21
7,Sarah,Williams,Sarah Williams,1952,USA,22
8,Emma,Wilson,Emma Wilson,1968,UK,10
9,Mary,Smith,Mary Smith,1979,USA,15
10,John,Miller,John Miller,1981,USA,23
11,Linda,Taylor,Linda Taylor,1983,UK,5
12,Oliver,Smith,Oliver Smith,1970,Canada,9
13,Sarah,Miller,Sarah Miller,1958,USA,14
14,Sophia,Lee,Sophia Lee,1928,USA,2
15,Sophia,Moore,Sophia Moore,2003,USA,7
16,Susan,Davis,Susan Davis,1963,UK,15
17,Joseph,Jackson,Joseph Jackson,1954,Ireland,4
18,William,Lewis,William Lewis,1969,Canada,2
19,James,Clark,James Clark,1925,USA,4
20,Mason,Garcia,Mason Garcia,1973,USA,18
21,Sophia,Wilson,Sophia Wilson,1963,Ireland,4
22,David,Rodriguez,David Rodriguez,1933,Canada,15
23,Robert,Miller,Robert Miller,1991,UK,8
24,Isabella,Hernandez,Isabella Hernandez,2004,USA,18
25,Patricia,Williams,Patricia Williams,1972,UK,13
26,Richard,Brown,Richard Brown,1960,USA,13
27,Barbara,Lopez,Barbara Lopez,1984,USA,9
28,Oliver,Rodriguez,Oliver Rodriguez,1920,USA,24
29,Mason,Johnson,Mason Johnson,1982,Australia,17
30,Liam,Anderson,Liam Anderson,1927,Canada,1
31,Sarah,Brown,Sarah Brown,1924,Ireland,9
32,Richard,Williams,Richard Williams,1947,Australia,8
33,Sarah,Martinez,Sarah Martinez,1931,USA,16
34,Mia,Lee,Mia Lee,1942,Canada,5
35,Oliver,Lopez,Oliver Lopez,1963,UK,3
36,Emma,Miller,Emma Miller,1984,USA,15
37,Sophia,Williams,Sophia Williams,1997,Australia,5
38,Mary,Thompson,Mary Thompson,1933,UK,9
39,Linda,Clark,Linda Clark,1998,UK,10
40,Elizabeth,Williams,Elizabeth Williams,1996,USA,7
41,Linda,Brown,Linda Brown,1971,UK,4
42,Richard,Rodriguez,Richard Rodriguez,1942,UK,15
43,Joseph,Lee,Joseph Lee,1962,USA,13
44,Mia,Lopez,Mia Lopez,1951,UK,19
45,Jennifer,Lopez,Jennifer Lopez,1947,Ireland,13
46,Barbara,Miller,Barbara Miller,1981,UK,6
47,Noah,Rodriguez,Noah Rodriguez,1947,Australia,12
48,Sophia,Thompson,Sophia Thompson,2003,Australia,11
49,Ava,Williams,Ava Williams,1981,USA,20
50,Oliver,Lee,Oliver Lee,1996,Australia,7
51,Jennifer,Moore,Jennifer Moore,1989,UK,9
52,Liam,Davis,Liam Davis,1981,USA,19
53,Jennifer,Anderson,Jennifer Anderson,1963,USA,22
54,Richard,Rodriguez,Richard Rodriguez,1951,UK,9
55,Ava,White,Ava White,1971,USA,17
56,Sarah,Davis,Sarah Davis,1977,Other,7
57,Noah,Hernandez,Noah Hernandez,1921,Canada,5
58,Mia,Clark,Mia Clark,1975,USA,17
59,Isabella,Johnson,Isabella Johnson,1921,UK,22
60,Linda,Robinson,Linda Robinson,1920,USA,2
61,Mary,Lewis,Mary Lewis,1972,UK,6
62,David,Gonzalez,David Gonzalez,1951,UK,23
63,William,Williams,William Williams,1994,USA,17
64,Michael,Jackson,Michael Jackson,1957,USA,20
65,Sophia,Hernandez,Sophia Hernandez,1989,USA,16
66,Michael,Lee,Michael Lee,1935,Australia,6
67,Jessica,Gonzalez,Jessica Gonzalez,1999,USA,20
68,Ava,Anderson,Ava Anderson,1978,USA,3
69,Robert,Rodriguez,Robert Rodriguez,1938,USA,7
70,Robert,Davis,Robert Davis,1971,Ireland,8
71,Liam,Moore,Liam Moore,1958,Ireland,1
72,Sarah,Rodriguez,Sarah Rodriguez,1930,USA,18
73,Liam,Jackson,Liam Jackson,1942,UK,10
74,Susan,Jackson,Susan Jackson,1926,Canada,16
75,Richard,Lopez,Richard Lopez,1979,USA,1
76,Linda,Jones,Linda Jones,1967,Other,5
77,Thomas,Thomas,Thomas Thomas,1956,Australia,23
78,John,Clark,John Clark,1928,USA,19
79,Mary,Brown,Mary Brown,1967,Australia,20
80,Robert,Lee,Robert Lee,1943,UK,1
81,Jennifer,Lewis,Jennifer Lewis,1943,Australia,17
82,Noah,Wilson,Noah Wilson,1991,Canada,8
83,Oliver,Williams,Oliver Williams,2003,UK,16
84,Richard,Gonzalez,Richard Gonzalez,1944,USA,14
85,Oliver,Anderson,Oliver Anderson,2001,UK,3
86,Thomas,Rodriguez,Thomas Rodriguez,1999,Other,4
87,Sarah,Smith,Sarah Smith,1952,USA,14
88,Noah,Harris,Noah Harris,1940,USA,24
89,Patricia,Thompson,Patricia Thompson,1927,Australia,17
90,Sarah,Clark,Sarah Clark,1952,UK,19
91,William,Clark,William Clark,1941,USA,6
92,Ava,Hernandez,Ava Hernandez,1970,Australia,2
93,Patricia,Martinez,Patricia Martinez,1940,UK,15
94,Susan,Garcia,Susan Garcia,1983,Australia,16
95,Joseph,Smith,Joseph Smith,1938,UK,17
96,Liam,Harris,Liam Harris,1936,Other,14
97,William,Taylor,William Taylor,1925,USA,9
98,Isabella,Garcia,Isabella Garcia,1956,Ireland,17
99,Thomas,Brown,Thomas Brown,1965,Other,3
100,Ava,Martinez,Ava Martinez,1979,Australia,21
101,Mia,Lee,Mia Lee,1951,Australia,3
102,Thomas,Martin,Thomas Martin,1937,UK,22
103,Michael,Jones,Michael Jones,1977,Ireland,14
104,Barbara,Clark,Barbara Clark,1943,USA,15
105,Jennifer,Moore,Jennifer Moore,1942,USA,10
106,Isabella,Taylor,Isabella Taylor,1921,USA,8
107,James,Martin,James Martin,1952,USA,22
108,David,Thomas,David Thomas,1967,UK,10
109,James,Brown,James Brown,1945,Australia,24
110,Barbara,Robinson,Barbara Robinson,1932,USA,7
111,Mason,Martinez,Mason Martinez,1976,UK,20
112,Linda,Johnson,Linda Johnson,1984,USA,14
113,Linda,Jackson,Linda Jackson,1935,USA,19
114,John,Williams,John Williams,1934,USA,2
115,Liam,Thomas,Liam Thomas,1951,UK,22
116,Mia,Williams,Mia Williams,1970,UK,22
117,Isabella,Moore,Isabella Moore,1977,Australia,17
118,Isabella,Jones,Isabella Jones,1971,USA,15
119,Robert,Thompson,Robert Thompson,1973,UK,5
120,Jessica,Moore,Jessica Moore,1927,Canada,12
121,Jennifer,Rodriguez,Jennifer Rodriguez,1924,UK,6
122,Thomas,Martin,Thomas Martin,1966,Canada,8
123,Susan,Miller,Susan Miller,1971,USA,18
124,Sarah,Clark,Sarah Clark,1949,USA,24
125,Liam,White,Liam White,1982,UK,23
126,Michael,White,Michael White,1981,Australia,9
127,Elizabeth,Gonzalez,Elizabeth Gonzalez,1931,UK,1
128,Noah,Lee,Noah Lee,1953,USA,22
129,Barbara,Anderson,Barbara Anderson,1967,USA,13
130,Thomas,Anderson,Thomas Anderson,1920,Other,7
131,Patricia,Davis,Patricia Davis,1983,UK,22
132,Linda,Williams,Linda Williams,1986,USA,16
133,David,Smith,David Smith,1970,Canada,14
134,Emma,Moore,Emma Moore,1988,USA,14
135,Linda,Jackson,Linda Jackson,1981,Canada,12
136,Linda,Smith,Linda Smith,1935,USA,16
137,John,White,John White,2004,UK,1
138,Ava,Johnson,Ava Johnson,1942,USA,22
139,Linda,Williams,Linda Williams,1988,Australia,20
140,Mary,Hernandez,Mary Hernandez,1929,UK,1
141,John,Taylor,John Taylor,1988,Canada,16
142,Linda,Rodriguez,Linda Rodriguez,1943,Ireland,2
143,Noah,Thomas,Noah Thomas,1951,Ireland,24
144,Michael,Moore,Michael Moore,1931,USA,1
145,Robert,Harris,Robert Harris,1952,Australia,11
146,Emma,Jackson,Emma Jackson,1931,USA,1
147,Jessica,Davis,Jessica Davis,1959,Ireland,12
148,Mason,Thomas,Mason Thomas,1948,USA,14
149,Mason,Wilson,Mason Wilson,1921,USA,18
150,Michael,Brown,Michael Brown,1954,USA,8
151,Patricia,Thompson,Patricia Thompson,1945,Canada,2
152,Susan,Lopez,Susan Lopez,1926,USA,21
153,Susan,Wilson,Susan Wilson,1994,Australia,4
154,Joseph,Harris,Joseph Harris,1940,Other,4
155,Mary,Thompson,Mary Thompson,1929,UK,24
156,Ava,Lee,Ava Lee,1983,UK,3
157,Patricia,Johnson,Patricia Johnson,1955,USA,7
158,Richard,Harris,Richard Harris,1943,Australia,5
159,David,Lewis,David Lewis,1931,UK,13
160,Patricia,Davis,Patricia Davis,1942,Canada,9
161,Michael,Miller,Michael Miller,1949,Ireland,20
162,Sarah,Anderson,Sarah Anderson,1932,Australia,17
163,Robert,Wilson,Robert Wilson,1931,Other,19
164,Jennifer,Rodriguez,Jennifer Rodriguez,1995,USA,14
165,Joseph,Davis,Joseph Davis,1971,UK,15
166,John,Anderson,John Anderson,1935,UK,3
167,Mason,Moore,Mason Moore,1931,USA,21
168,Patricia,Johnson,Patricia Johnson,1972,Canada,7
169,Ava,Moore,Ava Moore,1972,UK,7
170,Mia,Smith,Mia Smith,1933,UK,5
171,John,Clark,John Clark,1954,Australia,11
172,Linda,Garcia,Linda Garcia,1994,USA,12
